season,date,playoff,neutral,status,home_team,away_team,home_team_abbr,away_team_abbr,home_team_pregame_rating,away_team_pregame_rating,home_team_winprob,away_team_winprob,home_team_score,away_team_score,home_team_postgame_rating,away_team_postgame_rating,commissioners_cup_final
2009,2009-08-29,0,0,post,New York Liberty,Chicago Sky,NYL,CHI,1446.93815235634,1450.05844457754,0.608867708551307,0.391132291448693,77,63,1460.20775866037,1436.7888382735,0
2009,2009-08-29,0,0,post,Washington Mystics,Minnesota Lynx,WAS,MIN,1432.54154703606,1427.99092505098,0.619331677193615,0.380668322806385,81,75,1440.26146126368,1420.27101082337,0
2009,2009-08-29,0,0,post,Los Angeles Sparks,Connecticut Sun,LAS,CON,1525.20086637962,1483.26837865915,0.668608852365797,0.331391147634203,91,81,1533.9743006232,1474.49494441557,0
2009,2009-08-31,0,0,post,New York Liberty,Seattle Storm,NYL,SEA,1460.20775866037,1560.23536028813,0.471209845689084,0.528790154310916,58,65,1449.2830974544,1571.1600214941,0
2009,2009-08-31,0,0,post,Las Vegas Aces,Minnesota Lynx,LVA,MIN,1462.43801700812,1420.27101082337,0.668907904464747,0.331092095535253,84,82,1466.51862263889,1416.1904051926,0
2009,2009-08-31,0,0,post,Los Angeles Sparks,Atlanta Dream,LAS,ATL,1533.9743006232,1502.80813595983,0.654736254277388,0.345263745722612,79,84,1519.81359814253,1516.9688384405,0
2009,2009-08-31,0,0,post,Sacramento Monarchs,Connecticut Sun,SAC,CON,1453.68600302796,1474.49494441557,0.584368110513874,0.415631889486126,90,70,1471.88698756796,1456.29395987557,0
2009,2009-08-31,0,0,post,Dallas Wings,Phoenix Mercury,DAL,PHO,1515.75042691609,1560.63121199729,0.55036918210703,0.44963081789297,101,99,1521.66734337624,1554.71429553715,0
2009,2009-09-01,0,0,post,Indiana Fever,Phoenix Mercury,IND,PHO,1576.12612297804,1554.71429553715,0.641935203881826,0.358064796118174,90,106,1548.62588101655,1582.21453749864,0
2009,2009-09-02,0,0,post,Washington Mystics,Seattle Storm,WAS,SEA,1440.26146126368,1571.1600214941,0.42727063734098,0.57272936265902,78,67,1458.66929716583,1552.75218559194,0
2009,2009-09-03,0,0,post,Connecticut Sun,New York Liberty,CON,NYL,1456.29395987557,1449.2830974544,0.622664887325246,0.377335112674754,88,85,1461.81626076061,1443.76079656936,0
2009,2009-09-03,0,0,post,Chicago Sky,Washington Mystics,CHI,WAS,1436.7888382735,1458.66929716583,0.582869202356373,0.417130797643627,92,86,1445.41913267912,1450.03900276021,0
2009,2009-09-03,0,0,post,Sacramento Monarchs,Atlanta Dream,SAC,ATL,1471.88698756796,1516.9688384405,0.55008274496369,0.44991725503631,90,98,1457.5008762262,1531.35494978226,0
2009,2009-09-03,0,0,post,Dallas Wings,Indiana Fever,DAL,IND,1521.66734337624,1548.62588101655,0.575745253193036,0.424254746806964,70,63,1531.25417844955,1539.03904594324,0
2009,2009-09-04,0,0,post,Las Vegas Aces,Los Angeles Sparks,LVA,LAS,1466.51862263889,1519.81359814253,0.538356113874189,0.461643886125811,89,72,1485.05595762951,1501.27626315191,0
2009,2009-09-04,0,0,post,Phoenix Mercury,Atlanta Dream,PHO,ATL,1582.21453749864,1531.35494978226,0.679894789406572,0.320105210593428,100,82,1594.57189014748,1518.99759713342,0
2009,2009-09-04,0,0,post,Minnesota Lynx,Seattle Storm,MIN,SEA,1416.1904051926,1552.75218559194,0.419312621775594,0.580687378224406,76,68,1431.65232346989,1537.29026731465,0
2009,2009-09-05,0,0,post,Dallas Wings,Chicago Sky,DAL,CHI,1531.25417844955,1445.41913267912,0.722044001933917,0.277955998066083,84,75,1537.94246959424,1438.73084153443,0
2009,2009-09-05,0,0,post,Indiana Fever,Washington Mystics,IND,WAS,1539.03904594324,1450.03900276021,0.725685695755906,0.274314304244094,72,61,1546.48937158549,1442.58867711796,0
2009,2009-09-07,0,0,post,Los Angeles Sparks,Las Vegas Aces,LAS,LVA,1501.27626315191,1485.05595762951,0.635037305122634,0.364962694877366,76,68,1509.89122318444,1476.44099759697,0
2009,2009-09-07,0,0,post,New York Liberty,Indiana Fever,NYL,IND,1443.76079656936,1546.48937158549,0.467337531262429,0.532662468737571,63,69,1433.82287297016,1556.42729518469,0
2009,2009-09-08,0,0,post,Minnesota Lynx,Dallas Wings,MIN,DAL,1431.65232346989,1537.94246959424,0.462237484644623,0.537762515355377,75,72,1440.25116312455,1529.34362993959,0
2009,2009-09-09,0,0,post,Sacramento Monarchs,Las Vegas Aces,SAC,LVA,1457.5008762262,1476.44099759697,0.586978590490189,0.413021409509811,71,80,1440.68133847198,1493.26053535119,0
2009,2009-09-09,0,0,post,Chicago Sky,Indiana Fever,CHI,IND,1438.73084153443,1556.42729518469,0.44596232102393,0.55403767897607,86,79,1452.18742181115,1542.97071490797,0
2009,2009-09-09,0,0,post,Dallas Wings,New York Liberty,DAL,NYL,1529.34362993959,1433.82287297016,0.733094254168831,0.266905745831169,94,87,1534.85667013232,1428.30983277742,0
2009,2009-09-09,0,0,post,Seattle Storm,Phoenix Mercury,SEA,PHO,1537.29026731465,1594.57189014748,0.532647855452292,0.467352144547708,84,92,1523.49859656311,1608.36356089902,0
2009,2009-09-10,0,0,post,Los Angeles Sparks,Minnesota Lynx,LAS,MIN,1509.89122318444,1440.25116312455,0.702952534607401,0.297047465392599,90,61,1525.73782883368,1424.40455747531,0
2009,2009-09-10,0,0,post,Atlanta Dream,Connecticut Sun,ATL,CON,1518.99759713342,1461.81626076061,0.687762455279908,0.312237544720092,88,64,1533.66825802058,1447.14559987344,0
2009,2009-09-11,0,0,post,Washington Mystics,Atlanta Dream,WAS,ATL,1442.58867711796,1533.66825802058,0.484060604164833,0.515939395835167,82,64,1464.78788595245,1511.46904918609,0
2009,2009-09-11,0,0,post,Las Vegas Aces,Seattle Storm,LVA,SEA,1493.26053535119,1523.49859656311,0.571127485521002,0.428872514478998,55,64,1477.04925022926,1539.70988168504,0
2009,2009-09-11,0,0,post,Chicago Sky,Dallas Wings,CHI,DAL,1452.18742181115,1534.85667013232,0.496158718454612,0.503841281545388,69,80,1436.92254089839,1550.12155104508,0
2009,2009-09-12,0,0,post,Phoenix Mercury,Los Angeles Sparks,PHO,LAS,1608.36356089902,1525.73782883368,0.718321110544432,0.281678889455568,78,81,1595.43746541245,1538.66392432026,0
2009,2009-09-12,0,0,post,Connecticut Sun,Indiana Fever,CON,IND,1447.14559987344,1542.97071490797,0.477241565197208,0.522758434802792,95,85,1462.53018564291,1527.5861291385,0
2009,2009-09-12,0,0,post,New York Liberty,Washington Mystics,NYL,WAS,1428.30983277742,1464.78788595245,0.562307554314311,0.437692445685689,86,65,1448.38092579652,1444.71679293336,0
2009,2009-09-12,0,0,post,Sacramento Monarchs,Minnesota Lynx,SAC,MIN,1440.68133847198,1424.40455747531,0.635112648351539,0.364887351648461,88,66,1457.29185897504,1407.79403697225,0
2009,2009-09-15,1,0,post,Dallas Wings,Atlanta Dream,DAL,ATL,1550.12155104508,1511.46904918609,0.701358095777667,0.298641904222333,94,89,1555.38201810391,1506.20858212727,0
2009,2009-09-15,1,0,post,Los Angeles Sparks,Seattle Storm,LAS,SEA,1538.66392432026,1539.70988168504,0.638329263047746,0.361670736952254,70,63,1546.55992528032,1531.81388072499,0
2009,2009-09-16,1,0,post,Washington Mystics,Indiana Fever,WAS,IND,1444.71679293336,1527.5861291385,0.494838549934114,0.505161450065886,79,88,1431.26869268521,1541.03422938665,0
2009,2009-09-16,1,0,post,Las Vegas Aces,Phoenix Mercury,LVA,PHO,1477.04925022926,1595.43746541245,0.431379408340355,0.568620591659645,92,91,1483.741429507,1588.7452861347,0
2009,2009-09-17,1,0,post,Seattle Storm,Los Angeles Sparks,SEA,LAS,1531.81388072499,1546.55992528032,0.615274863736019,0.384725136263981,75,74,1535.90123392223,1542.47257208308,0
2009,2009-09-17,1,0,post,Atlanta Dream,Dallas Wings,ATL,DAL,1506.20858212727,1555.38201810391,0.555227483832948,0.444772516167052,79,94,1484.61203976345,1576.97856046772,0
2009,2009-09-18,1,0,post,Indiana Fever,Washington Mystics,IND,WAS,1541.03422938665,1431.26869268521,0.796647731478203,0.203352268521797,81,74,1545.06032796906,1427.2425941028,0
2009,2009-09-18,1,0,post,Phoenix Mercury,Las Vegas Aces,PHO,LVA,1588.7452861347,1483.741429507,0.791040672464014,0.208959327535986,106,78,1599.01428536287,1473.47243027884,0
2009,2009-09-19,1,0,post,Seattle Storm,Los Angeles Sparks,SEA,LAS,1535.90123392223,1542.47257208308,0.629100922164075,0.370899077835925,64,75,1514.96779130187,1563.40601470343,0
2009,2009-09-20,1,0,post,Phoenix Mercury,Las Vegas Aces,PHO,LVA,1599.01428536287,1473.47243027884,0.814420360985665,0.185579639014335,100,92,1602.92772778489,1469.55898785682,0
2009,2009-09-22,1,0,post,Dallas Wings,Indiana Fever,DAL,IND,1576.97856046772,1545.06032796906,0.691110564404174,0.308889435595826,72,56,1587.9138390723,1534.12504936448,0
2009,2009-09-22,1,0,post,Los Angeles Sparks,Phoenix Mercury,LAS,PHO,1563.40601470343,1602.92772778489,0.572305721177833,0.427694278822167,94,103,1547.14996399313,1619.18377849519,0
2009,2009-09-24,1,0,post,Indiana Fever,Dallas Wings,IND,DAL,1534.12504936448,1587.9138390723,0.547011929148736,0.452988070851264,79,75,1541.94178115675,1580.09710728004,0
2009,2009-09-24,1,0,post,Phoenix Mercury,Los Angeles Sparks,PHO,LAS,1619.18377849519,1547.14996399313,0.749128792997431,0.250871207002569,76,87,1591.94565704677,1574.38808544155,0
2009,2009-09-25,1,0,post,Phoenix Mercury,Los Angeles Sparks,PHO,LAS,1591.94565704677,1574.38808544155,0.668627316747816,0.331372683252184,85,74,1601.25434754481,1565.07939494351,0
2009,2009-09-25,1,0,post,Indiana Fever,Dallas Wings,IND,DAL,1541.94178115675,1580.09710728004,0.574710575746761,0.425289424253239,72,67,1549.98537929365,1572.05350914313,0
2009,2009-09-28,1,0,post,Phoenix Mercury,Indiana Fever,PHO,IND,1601.25434754481,1549.98537929365,0.720019060025948,0.279980939974052,120,116,1605.63700767555,1545.60271916291,0
2009,2009-09-30,1,0,post,Phoenix Mercury,Indiana Fever,PHO,IND,1605.63700767555,1545.60271916291,0.732555630501221,0.267444369498779,84,93,1582.42026755354,1568.81945928492,0
2009,2009-10-03,1,0,post,Indiana Fever,Phoenix Mercury,IND,PHO,1568.81945928492,1582.42026755354,0.617223656835187,0.382776343164813,86,85,1572.88174104579,1578.35798579267,0
2009,2009-10-06,1,0,post,Indiana Fever,Phoenix Mercury,IND,PHO,1572.88174104579,1578.35798579267,0.630937668269137,0.369062331730863,77,90,1549.49261820512,1601.74710863334,0
2009,2009-10-08,1,0,post,Phoenix Mercury,Indiana Fever,PHO,IND,1601.74710863334,1549.49261820512,0.721446394245816,0.278553605754184,94,86,1608.00136456218,1543.23836227628,0
2010,2010-05-14,0,0,post,Connecticut Sun,Chicago Sky,CON,CHI,1481.26509282145,1468.46127044919,0.630467227520722,0.369532772479278,74,61,1493.06675445133,1456.65960881932,0
2010,2010-05-14,0,0,post,Phoenix Mercury,Los Angeles Sparks,PHO,LAS,1554.00068228109,1532.53969747176,0.642000243756417,0.357999756243583,78,77,1557.74811627744,1528.7922634754,0
2010,2010-05-14,0,0,post,Las Vegas Aces,Atlanta Dream,LVA,ATL,1484.77949392841,1492.30601988173,0.602810850503066,0.397189149496934,70,75,1472.17024750358,1504.91526630656,0
2010,2010-05-14,0,0,post,Dallas Wings,Minnesota Lynx,DAL,MIN,1536.02675457156,1453.89701848613,0.717743044727393,0.282256955272607,74,80,1518.17040516894,1471.75336788875,0
2010,2010-05-14,0,0,post,Indiana Fever,Washington Mystics,IND,WAS,1521.61918113814,1463.6212970514,0.688770957664924,0.311229042335076,65,72,1503.38123226323,1481.85924592632,0
2010,2010-05-15,0,0,post,Minnesota Lynx,Washington Mystics,MIN,WAS,1471.75336788875,1481.85924592632,0.599250438626068,0.400749561373932,76,87,1452.18310784245,1501.42950597262,0
2010,2010-05-15,0,0,post,Seattle Storm,Los Angeles Sparks,SEA,LAS,1507.48389565093,1528.7922634754,0.583669672855738,0.416330327144262,81,67,1521.80467457153,1514.4714845548,0
2010,2010-05-15,0,0,post,New York Liberty,Chicago Sky,NYL,CHI,1474.19046289826,1456.65960881932,0.636783980758223,0.363216019241777,85,82,1479.46463209194,1451.38543962564,0
2010,2010-05-15,0,0,post,Atlanta Dream,Indiana Fever,ATL,IND,1504.91526630656,1503.38123226323,0.615229337164342,0.384770662835658,66,62,1511.31165567789,1496.98484289189,0
2010,2010-05-18,0,0,post,Seattle Storm,Minnesota Lynx,SEA,MIN,1521.80467457153,1452.18310784245,0.702930304985756,0.297069695014244,79,76,1525.95780438271,1448.02997803127,0
2010,2010-05-19,0,0,post,Dallas Wings,Las Vegas Aces,DAL,LVA,1518.17040516894,1472.17024750358,0.673776387379289,0.326223612620711,74,83,1497.74826209477,1492.59239057775,0
2010,2010-05-20,0,0,post,Atlanta Dream,Connecticut Sun,ATL,CON,1511.31165567789,1493.06675445133,0.63773413692607,0.36226586307393,97,82,1523.97310468206,1480.40530544716,0
2010,2010-05-20,0,0,post,Washington Mystics,New York Liberty,WAS,NYL,1501.42950597262,1479.46463209194,0.642666635199837,0.357333364800163,77,61,1514.43472954343,1466.45940852113,0
2010,2010-05-21,0,0,post,Chicago Sky,Indiana Fever,CHI,IND,1451.38543962564,1496.98484289189,0.54934529055695,0.45065470944305,86,92,1439.15461564657,1509.21566687096,0
2010,2010-05-21,0,0,post,Las Vegas Aces,Los Angeles Sparks,LVA,LAS,1492.59239057775,1514.4714845548,0.582871112669115,0.417128887330885,88,81,1501.98160293017,1505.08227220238,0
2010,2010-05-21,0,0,post,Phoenix Mercury,Seattle Storm,PHO,SEA,1557.74811627744,1525.95780438271,0.655547996745649,0.344452003254351,89,95,1542.16038159023,1541.54553906992,0
2010,2010-05-22,0,0,post,Minnesota Lynx,Dallas Wings,MIN,DAL,1448.02997803127,1497.74826209477,0.543468877873362,0.456531122126638,82,94,1429.88339195644,1515.89484816959,0
2010,2010-05-22,0,0,post,New York Liberty,Atlanta Dream,NYL,ATL,1466.45940852113,1523.97310468206,0.532315284565845,0.467684715434155,77,86,1451.68553530726,1538.74697789593,0
2010,2010-05-22,0,0,post,Connecticut Sun,Washington Mystics,CON,WAS,1480.40530544716,1514.43472954343,0.565773591614843,0.434226408385157,80,65,1496.19398739246,1498.64604759813,0
2010,2010-05-22,0,0,post,Indiana Fever,Chicago Sky,IND,CHI,1509.21566687096,1439.15461564657,0.703458320565231,0.296541679434769,69,61,1515.9463585679,1432.42392394963,0
2010,2010-05-24,0,0,post,Dallas Wings,Phoenix Mercury,DAL,PHO,1515.89484816959,1542.16038159023,0.576719383078191,0.423280616921809,96,110,1494.19269242238,1563.86253733745,0
2010,2010-05-24,0,0,post,Seattle Storm,Washington Mystics,SEA,WAS,1541.54553906992,1498.64604759813,0.669841072608202,0.330158927391798,82,76,1548.05410171505,1492.137484953,0
2010,2010-05-26,0,0,post,Connecticut Sun,Minnesota Lynx,CON,MIN,1496.19398739246,1429.88339195644,0.698934985343999,0.301065014656001,105,79,1511.07400471798,1415.00337463092,0
2010,2010-05-26,0,0,post,Chicago Sky,Seattle Storm,CHI,SEA,1432.42392394963,1548.05410171505,0.448903053928182,0.551096946071818,84,75,1447.88461194397,1532.59341372071,0
2010,2010-05-27,0,0,post,Las Vegas Aces,New York Liberty,LVA,NYL,1501.98160293017,1451.68553530726,0.679188386156344,0.320811613843656,71,77,1485.56482830442,1468.10230993302,0
2010,2010-05-27,0,0,post,Los Angeles Sparks,Washington Mystics,LAS,WAS,1505.08227220238,1492.137484953,0.630656259852508,0.369343740147492,81,75,1512.52570674337,1484.69405041201,0
2010,2010-05-27,0,0,post,Phoenix Mercury,Atlanta Dream,PHO,ATL,1563.86253733745,1538.74697789593,0.64682082098806,0.35317917901194,93,96,1552.80775694999,1549.80175828339,0
2010,2010-05-28,0,0,post,Dallas Wings,Indiana Fever,DAL,IND,1494.19269242238,1515.9463585679,0.58304664875348,0.41695335124652,79,74,1502.0428199671,1508.09623102318,0
2010,2010-05-28,0,0,post,Minnesota Lynx,Chicago Sky,MIN,CHI,1415.00337463092,1447.88461194397,0.567396659950414,0.432603340049586,58,73,1392.77596725227,1470.11201932262,0
2010,2010-05-29,0,0,post,Washington Mystics,Connecticut Sun,WAS,CON,1484.69405041201,1511.07400471798,0.576558586848537,0.423441413151463,69,65,1491.88402761463,1503.88402751537,0
2010,2010-05-29,0,0,post,Las Vegas Aces,Seattle Storm,LVA,SEA,1485.56482830442,1532.59341372071,0.547307748911114,0.452692251088886,56,84,1452.82872714639,1565.32951487873,0
2010,2010-05-29,0,0,post,Los Angeles Sparks,Atlanta Dream,LAS,ATL,1512.52570674337,1549.80175828339,0.561176654259331,0.438823345740669,82,101,1486.8076627217,1575.51980230506,0
2010,2010-05-31,0,0,post,Minnesota Lynx,Phoenix Mercury,MIN,PHO,1392.77596725227,1552.80775694999,0.386819774033608,0.613180225966392,92,82,1411.81196051565,1533.7717636866,0
2010,2010-05-31,0,0,post,Seattle Storm,Atlanta Dream,SEA,ATL,1565.32951487873,1575.51980230506,0.599133744551236,0.400866255448764,90,72,1581.52039271629,1559.32892446751,0
2010,2010-06-02,0,0,post,Indiana Fever,Las Vegas Aces,IND,LVA,1508.09623102318,1452.82872714639,0.685391747075709,0.314608252924291,79,57,1522.01482135662,1438.91013681296,0
2010,2010-06-03,0,0,post,Atlanta Dream,Chicago Sky,ATL,CHI,1559.32892446751,1470.11201932262,0.725934131282868,0.274065868717132,70,80,1534.9328395758,1494.50810421433,0
2010,2010-06-03,0,0,post,Dallas Wings,Minnesota Lynx,DAL,MIN,1502.0428199671,1411.81196051565,0.727093850035218,0.272906149964782,92,79,1510.28338791562,1403.57139256713,0
2010,2010-06-03,0,0,post,Connecticut Sun,New York Liberty,CON,NYL,1503.88402751537,1468.10230993302,0.660717470926513,0.339282529073487,75,68,1511.19856690195,1460.78777054644,0
2010,2010-06-03,0,0,post,Phoenix Mercury,Los Angeles Sparks,PHO,LAS,1533.7717636866,1486.8076627217,0.674994868145132,0.325005131854868,90,89,1537.11080947626,1483.46861693205,0
2010,2010-06-04,0,0,post,Indiana Fever,New York Liberty,IND,NYL,1522.01482135662,1460.78777054644,0.692741660470259,0.307258339529741,78,73,1527.45464019083,1455.34795171223,0
2010,2010-06-04,0,0,post,Washington Mystics,Atlanta Dream,WAS,ATL,1491.88402761463,1534.9328395758,0.552977438757871,0.447022561242129,79,86,1478.46145022049,1548.35541696994,0
2010,2010-06-04,0,0,post,Los Angeles Sparks,Seattle Storm,LAS,SEA,1483.46861693205,1581.52039271629,0.474044757977008,0.525955242022992,75,79,1475.19362507898,1589.79538456936,0
2010,2010-06-04,0,0,post,Chicago Sky,Dallas Wings,CHI,DAL,1494.50810421433,1510.28338791562,0.591388222323265,0.408611777676735,95,70,1515.37099361945,1489.4204985105,0
2010,2010-06-05,0,0,post,Seattle Storm,Phoenix Mercury,SEA,PHO,1589.79538456936,1537.11080947626,0.68217684406507,0.31782315593493,97,74,1604.33148373807,1522.57471030754,0
2010,2010-06-05,0,0,post,Connecticut Sun,Las Vegas Aces,CON,LVA,1511.19856690195,1438.91013681296,0.706126017559419,0.293873982440581,81,68,1520.18581135461,1429.92289236029,0
2010,2010-06-05,0,0,post,Minnesota Lynx,Indiana Fever,MIN,IND,1403.57139256713,1527.45464019083,0.437180632870614,0.562819367129386,51,89,1372.81044631802,1558.21558643994,0
2010,2010-06-07,0,0,post,Chicago Sky,New York Liberty,CHI,NYL,1515.37099361945,1455.34795171223,0.691264460858379,0.308735539141621,70,85,1486.02457885929,1484.69436647239,0
2010,2010-06-07,0,0,post,Los Angeles Sparks,Phoenix Mercury,LAS,PHO,1475.19362507898,1522.57471030754,0.546804954099031,0.453195045900969,92,91,1480.19215490172,1517.5761804848,0
2010,2010-06-09,0,0,post,Phoenix Mercury,Minnesota Lynx,PHO,MIN,1517.5761804848,1372.81044631802,0.78479906981003,0.21520093018997,99,88,1523.19998628573,1367.18664051708,0
2010,2010-06-10,0,0,post,Seattle Storm,Los Angeles Sparks,SEA,LAS,1604.33148373807,1480.19215490172,0.764069311655681,0.235930688344319,82,60,1614.27493620722,1470.24870243258,0
2010,2010-06-10,0,0,post,Las Vegas Aces,Dallas Wings,LVA,DAL,1429.92289236029,1489.4204985105,0.529471115824692,0.470528884175308,87,75,1445.00599161625,1474.33739925454,0
2010,2010-06-10,0,0,post,New York Liberty,Atlanta Dream,NYL,ATL,1484.69436647239,1548.35541696994,0.523496319816854,0.476503680183146,91,79,1500.01921118405,1533.03057225829,0
2010,2010-06-10,0,0,post,Chicago Sky,Washington Mystics,CHI,WAS,1486.02457885929,1478.46145022049,0.623411535623883,0.376588464376117,78,95,1458.53068607218,1505.95534300759,0
2010,2010-06-10,0,0,post,Connecticut Sun,Indiana Fever,CON,IND,1520.18581135461,1558.21558643994,0.560107915133415,0.439892084866585,86,77,1531.78547564948,1546.61592214507,0
2010,2010-06-11,0,0,post,Washington Mystics,New York Liberty,WAS,NYL,1505.95534300759,1500.01921118405,0.621210214837335,0.378789785162665,82,65,1520.49129032784,1485.4832638638,0
2010,2010-06-11,0,0,post,Phoenix Mercury,Dallas Wings,PHO,DAL,1523.19998628573,1474.33739925454,0.677387741516163,0.322612258483837,116,84,1541.96812021863,1455.56926532165,0
2010,2010-06-12,0,0,post,Los Angeles Sparks,Minnesota Lynx,LAS,MIN,1470.24870243258,1367.18664051708,0.741502006768758,0.258497993231242,88,84,1474.24150089868,1363.19384205098,0
2010,2010-06-12,0,0,post,Indiana Fever,Connecticut Sun,IND,CON,1546.61592214507,1531.78547564948,0.633181034445431,0.366818965554569,77,67,1556.5230030995,1521.87839469505,0
2010,2010-06-12,0,0,post,Atlanta Dream,Las Vegas Aces,ATL,LVA,1533.03057225829,1445.00599161625,0.724566482390975,0.275433517609025,90,83,1538.74983186571,1439.28673200883,0
2010,2010-06-14,0,0,post,Chicago Sky,Atlanta Dream,CHI,ATL,1458.53068607218,1538.74983186571,0.499684623893464,0.500315376106536,86,93,1446.76230775221,1550.51821018568,0
2010,2010-06-16,0,0,post,Indiana Fever,Seattle Storm,IND,SEA,1556.5230030995,1614.27493620722,0.531973851086064,0.468026148913936,72,65,1567.35491450764,1603.44302479908,0
2010,2010-06-17,0,0,post,Phoenix Mercury,Las Vegas Aces,PHO,LVA,1541.96812021863,1439.28673200883,0.741081756689092,0.258918243310908,105,108,1528.38186336313,1452.87298886432,0
2010,2010-06-17,0,0,post,New York Liberty,Seattle Storm,NYL,SEA,1485.4832638638,1603.44302479908,0.445587848129287,0.554412151870713,84,92,1474.48935904376,1614.43692961913,0
2010,2010-06-17,0,0,post,Minnesota Lynx,Dallas Wings,MIN,DAL,1363.19384205098,1455.56926532165,0.48219786239139,0.51780213760861,78,67,1379.31826285263,1439.44484451999,0
2010,2010-06-17,0,0,post,Los Angeles Sparks,Connecticut Sun,LAS,CON,1474.24150089868,1521.87839469505,0.546440016816923,0.453559983183077,75,78,1465.46032900301,1530.65956659072,0
2010,2010-06-18,0,0,post,Washington Mystics,Chicago Sky,WAS,CHI,1520.49129032784,1446.76230775221,0.707843862446742,0.292156137553258,65,61,1525.09827704885,1442.1553210312,0
2010,2010-06-18,0,0,post,Indiana Fever,Atlanta Dream,IND,ATL,1567.35491450764,1550.51821018568,0.63585927650464,0.36414072349536,94,91,1572.64523628957,1545.22788840376,0
2010,2010-06-18,0,0,post,Dallas Wings,Minnesota Lynx,DAL,MIN,1439.44484451999,1379.31826285263,0.691391648287132,0.308608351712868,78,92,1411.40235300618,1407.36075436645,0
2010,2010-06-19,0,0,post,Phoenix Mercury,Connecticut Sun,PHO,CON,1528.38186336313,1530.65956659072,0.610022192704311,0.389977807295689,94,96,1519.5815545025,1539.45987545135,0
2010,2010-06-19,0,0,post,Seattle Storm,Las Vegas Aces,SEA,LVA,1614.43692961913,1452.87298886432,0.800680643034694,0.199319356965306,82,61,1622.36346452001,1444.94645396344,0
2010,2010-06-21,0,0,post,New York Liberty,Minnesota Lynx,NYL,MIN,1474.48935904376,1407.36075436645,0.699924913188885,0.300075086811115,68,75,1455.80262690654,1426.04748650366,0
2010,2010-06-21,0,0,post,Connecticut Sun,Chicago Sky,CON,CHI,1539.45987545135,1442.1553210312,0.735098619710689,0.264901380289311,77,86,1516.11342028406,1465.50177619849,0
2010,2010-06-22,0,0,post,Atlanta Dream,Dallas Wings,ATL,DAL,1545.22788840376,1411.40235300618,0.773972334824711,0.226027665175289,96,90,1549.4068951144,1407.22334629553,0
2010,2010-06-23,0,0,post,Washington Mystics,Los Angeles Sparks,WAS,LAS,1525.09827704885,1465.46032900301,0.690791160159628,0.309208839840372,68,53,1535.58343605972,1454.97516999213,0
2010,2010-06-24,0,0,post,Connecticut Sun,Phoenix Mercury,CON,PHO,1516.11342028406,1519.5815545025,0.608390751949396,0.391609248050604,82,79,1521.8898970862,1513.80507770036,0
2010,2010-06-24,0,0,post,Dallas Wings,New York Liberty,DAL,NYL,1407.22334629553,1455.80262690654,0.54509517722992,0.45490482277008,78,92,1387.08682396411,1475.93914923796,0
2010,2010-06-24,0,0,post,Chicago Sky,Washington Mystics,CHI,WAS,1465.50177619849,1535.58343605972,0.514269762687753,0.485730237312247,79,72,1476.85344006607,1524.23177219214,0
2010,2010-06-24,0,0,post,Seattle Storm,Indiana Fever,SEA,IND,1622.36346452001,1572.64523628957,0.678463179623933,0.321536820376067,85,81,1627.52198933102,1567.48671147855,0
2010,2010-06-25,0,0,post,Las Vegas Aces,Minnesota Lynx,LVA,MIN,1444.94645396344,1426.04748650366,0.638603535313014,0.361396464686986,80,66,1457.00709511088,1413.98684535622,0
2010,2010-06-26,0,0,post,Atlanta Dream,Los Angeles Sparks,ATL,LAS,1549.4068951144,1454.97516999213,0.731865831919528,0.268134168080472,89,81,1555.38868908355,1448.99337602299,0
2010,2010-06-26,0,0,post,Washington Mystics,Phoenix Mercury,WAS,PHO,1524.23177219214,1513.80507770036,0.627273535985465,0.372726464014535,95,85,1534.33147568333,1503.70537420917,0
2010,2010-06-26,0,0,post,Dallas Wings,Seattle Storm,DAL,SEA,1387.08682396411,1627.52198933102,0.28423733751124,0.71576266248876,72,83,1379.3201118337,1635.28870146143,0
2010,2010-06-26,0,0,post,New York Liberty,Connecticut Sun,NYL,CON,1475.93914923796,1521.8898970862,0.548844539960936,0.451155460039064,77,68,1487.90920885085,1509.91983747331,0
2010,2010-06-26,0,0,post,Chicago Sky,Indiana Fever,CHI,IND,1476.85344006607,1567.48671147855,0.484702268342459,0.515297731657541,64,70,1466.44736209744,1577.89278944718,0
2010,2010-06-28,0,0,post,Los Angeles Sparks,New York Liberty,LAS,NYL,1448.99337602299,1487.90920885085,0.5588508209813,0.4411491790187,68,80,1430.16644133446,1506.73614353937,0
2010,2010-06-28,0,0,post,Washington Mystics,Indiana Fever,WAS,IND,1534.33147568333,1577.89278944718,0.552248055957942,0.447751944042058,68,65,1541.14193133984,1571.08233379068,0
2010,2010-06-28,0,0,post,Dallas Wings,Connecticut Sun,DAL,CON,1379.3201118337,1509.91983747331,0.427691648195529,0.57230835180447,89,101,1365.92745010003,1523.31249920698,0
2010,2010-06-28,0,0,post,Seattle Storm,Las Vegas Aces,SEA,LVA,1635.28870146143,1457.00709511088,0.815595745822438,0.184404254177562,86,72,1640.79239723101,1451.50339934131,0
2010,2010-06-28,0,0,post,Atlanta Dream,Phoenix Mercury,ATL,PHO,1555.38868908355,1503.70537420917,0.680925893290674,0.319074106709326,94,88,1561.63874405949,1497.45531923323,0
